GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000107643	ENST00000432379	ENSP00000387936	1	ENSE00001717377	48306655	48306821	1					-1	-1
ENSG00000107643	ENST00000432379	ENSP00000387936	1	ENSE00001751205	48308095	48308288	2					-1	-1
ENSG00000107643	ENST00000432379	ENSP00000387936	1	ENSE00001691402	48325897	48325965	3					-1	-1
ENSG00000107643	ENST00000432379	ENSP00000387936	1	ENSE00003833915	48401612	48401782	4	480	601	48401661	48401782	-1	2
ENSG00000107643	ENST00000432379	ENSP00000387936	1	ENSE00003638267	48404852	48404981	5	602	731	48404852	48404981	2	0
ENSG00000107643	ENST00000432379	ENSP00000387936	1	ENSE00003642339	48409879	48409937	6	732	790	48409879	48409937	0	2
ENSG00000107643	ENST00000432379	ENSP00000387936	1	ENSE00001651949	48410030	48410146	7	791	907	48410030	48410146	2	2
ENSG00000107643	ENST00000429041	ENSP00000393223	1	ENSE00003833915	48401612	48401782	2	192	313	48401661	48401782	-1	2
ENSG00000107643	ENST00000429041	ENSP00000393223	1	ENSE00001665675	48306680	48306821	1					-1	-1
ENSG00000107643	ENST00000429041	ENSP00000393223	1	ENSE00003836362	48409879	48409937	3	314	314	48409879	48409879	2	-1
ENSG00000107643	ENST00000429041	ENSP00000393223	1	ENSE00003836032	48410030	48410168	4					-1	-1
ENSG00000107643	ENST00000429041	ENSP00000393223	1	ENSE00001748401	48420155	48420246	5					-1	-1
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00003833915	48401612	48401782	2	182	303	48401661	48401782	-1	2
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00003638267	48404852	48404981	3	304	433	48404852	48404981	2	0
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00003642339	48409879	48409937	4	434	492	48409879	48409937	0	2
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00001462753	48306690	48306821	1					-1	-1
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00002457248	48410030	48410168	5	493	631	48410030	48410168	2	0
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00002488171	48420155	48420320	6	632	797	48420155	48420320	0	1
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00002456265	48424088	48424159	7	798	869	48424088	48424159	1	1
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00003545352	48425888	48426070	8	870	1052	48425888	48426070	1	1
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00003471599	48426380	48426504	9	1053	1177	48426380	48426504	1	0
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00003534877	48427080	48427143	10	1178	1241	48427080	48427143	0	1
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00003592664	48431193	48431270	11	1242	1319	48431193	48431270	1	1
ENSG00000107643	ENST00000374189	ENSP00000363304	1	ENSE00001462730	48434884	48439360	12	1320	1465	48434884	48435029	1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00001751205	48308095	48308288	2					-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00001691402	48325897	48325965	3					-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003833915	48401612	48401782	5	427	548	48401661	48401782	-1	2
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003638267	48404852	48404981	6	549	678	48404852	48404981	2	0
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003642339	48409879	48409937	7	679	737	48409879	48409937	0	2
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00002457248	48410030	48410168	8	738	876	48410030	48410168	2	0
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00002488171	48420155	48420320	9	877	1042	48420155	48420320	0	1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003545352	48425888	48426070	11	1115	1297	48425888	48426070	1	1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003471599	48426380	48426504	12	1298	1422	48426380	48426504	1	0
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003534877	48427080	48427143	13	1423	1486	48427080	48427143	0	1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003592664	48431193	48431270	14	1487	1564	48431193	48431270	1	1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003837028	48306753	48306821	1					-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00003837861	48364612	48364656	4					-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00002444954	48424514	48424585	10	1043	1114	48424514	48424585	1	1
ENSG00000107643	ENST00000374179	ENSP00000363294	1	ENSE00001716999	48434879	48439360	15	1565	1581	48434879	48434895	1	-1
ENSG00000107643	ENST00000426557	ENSP00000397729	1	ENSE00001751205	48308095	48308288	2					-1	-1
ENSG00000107643	ENST00000426557	ENSP00000397729	1	ENSE00001691402	48325897	48325965	3					-1	-1
ENSG00000107643	ENST00000426557	ENSP00000397729	1	ENSE00003833915	48401612	48401782	4	435	556	48401661	48401782	-1	2
ENSG00000107643	ENST00000426557	ENSP00000397729	1	ENSE00003638267	48404852	48404981	5	557	686	48404852	48404981	2	0
ENSG00000107643	ENST00000426557	ENSP00000397729	1	ENSE00003642339	48409879	48409937	6	687	745	48409879	48409937	0	2
ENSG00000107643	ENST00000426557	ENSP00000397729	1	ENSE00001751956	48307026	48307147	1					-1	-1
ENSG00000107643	ENST00000426557	ENSP00000397729	1	ENSE00001723520	48410030	48410144	7	746	860	48410030	48410144	2	0
ENSG00000107643	ENST00000476134	ENSP00000496965	1	ENSE00003833915	48401612	48401782	2	123	244	48401661	48401782	-1	2
