Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
homo_sapiens,MAPK8-207,ENST00000395611,ensembl,ensembl_homo_sapiens,protein_coding,2,7
homo_sapiens,MAPK8-210,ENST00000432379,havana,havana_homo_sapiens,protein_coding,3,5
homo_sapiens,MAPK8-209,ENST00000429041,havana,havana_homo_sapiens,nonsense_mediated_decay,5 (assigned to previous version 5),6
homo_sapiens,MAPK8-206,ENST00000374189,havana,havana_homo_sapiens,protein_coding,5,5
homo_sapiens,MAPK8-204,ENST00000374179,havana,havana_homo_sapiens,protein_coding,1 (assigned to previous version 7),8
homo_sapiens,MAPK8-208,ENST00000426557,havana,havana_homo_sapiens,protein_coding,4,5
homo_sapiens,MAPK8-215,ENST00000476134,havana,havana_homo_sapiens,protein_coding,3,1
homo_sapiens,MAPK8-201,ENST00000360332,ensembl,ensembl_homo_sapiens,protein_coding,1,7
homo_sapiens,MAPK8-205,ENST00000374182,ensembl_havana,ensembl_havana_transcript_homo_sapiens,protein_coding,1,7
homo_sapiens,MAPK8-203,ENST00000374176,havana,havana_homo_sapiens,protein_coding,1,8
homo_sapiens,MAPK8-202,ENST00000374174,havana,havana_homo_sapiens,lncRNA,3,1
homo_sapiens,MAPK8-213,ENST00000469879,havana,havana_homo_sapiens,lncRNA,5,6
homo_sapiens,MAPK8-214,ENST00000471272,havana,havana_homo_sapiens,retained_intron,5,1
homo_sapiens,MAPK8-212,ENST00000469110,havana,havana_homo_sapiens,retained_intron,1,1
homo_sapiens,MAPK8-216,ENST00000482840,havana,havana_homo_sapiens,lncRNA,2,1
homo_sapiens,MAPK8-211,ENST00000459755,havana,havana_homo_sapiens,retained_intron,2,1
pan_paniscus,MAPK8-201,ENSPPAT00000005883,ensembl,ensembl,protein_coding,NA,1
pan_paniscus,MAPK8-202,ENSPPAT00000005956,ensembl,ensembl,protein_coding,NA,1
pan_paniscus,MAPK8-203,ENSPPAT00000006000,ensembl,ensembl,protein_coding,NA,1
pan_paniscus,MAPK8-204,ENSPPAT00000006012,ensembl,ensembl,protein_coding,NA,1
pan_troglodytes,MAPK8-201,ENSPTRT00000108080,ensembl,ensembl,protein_coding,NA,1
pan_troglodytes,MAPK8-202,ENSPTRT00000045068,ensembl,ensembl,protein_coding,NA,5
pan_troglodytes,MAPK8-204,ENSPTRT00000104160,ensembl,ensembl,protein_coding,NA,1
pan_troglodytes,MAPK8-203,ENSPTRT00000076735,ensembl,ensembl,protein_coding,NA,1
pan_troglodytes,MAPK8-205,ENSPTRT00000103905,ensembl,ensembl,protein_coding,NA,1
gorilla_gorilla,MAPK8-201,ENSGGOT00000065893,ensembl,ensembl,protein_coding,NA,1
gorilla_gorilla,MAPK8-202,ENSGGOT00000057214,ensembl,ensembl,protein_coding,NA,1
