0_1	%
0_2	(
0_3	)
0_4	+
0_5	0
0_6	1
0_7	2
0_8	3
0_9	4
0_10	5
0_11	6
0_12	7
0_13	8
0_14	9
0_15	:
0_16	<
0_17	=
0_18	?
0_19	A
0_20	B
0_21	C
0_22	D
0_23	E
0_24	F
0_25	G
0_26	H
0_27	I
0_28	J
0_30	K
0_29	L
0_31	M
0_32	N
0_33	O
0_34	P
0_35	Q
0_36	R
0_37	S
0_38	T
0_39	U
0_40	V
0_41	W
0_42	X
0_43	Y
0_44	Z
0_45	^
0_46	`
0_47	a
0_48	b
0_49	c
0_50	d
0_51	e
0_52	f
0_53	g
0_54	h
0_55	i
0_56	j
0_57	k
0_58	l
0_59	m
0_60	n
0_61	o
0_62	p
0_63	q
0_64	r
0_65	s
0_66	t
0_67	u
0_68	v
0_69	w
0_70	x
0_71	y
0_72	z
0_73	{
0_74	|
0_75	}
0_76	~
0_77	¼
0_78	½
0_79	¾
0_80	¿
0_81	À
0_82	Á
0_83	Â
0_84	Ã
0_85	Ä
0_86	Å
0_87	Æ
0_88	Ç
0_89	È
0_90	É
0_91	Ê
0_92	Ë
0_93	Ì
0_94	Í
0_95	Î
0_96	Ï
0_97	Ð
0_98	Ñ
0_99	Ò
0_100	Ó
0_101	Ô
0_102	Õ
0_103	Ö
0_104	×
0_105	Ø
0_106	Ù
0_107	Ú
0_108	Û
0_109	Ü
0_110	Ý
0_111	Þ
0_112	ß
0_113	à
0_114	á
0_115	â
0_116	ã
0_117	ä
0_118	å
0_119	æ
0_120	ç
0_121	è
0_122	é
0_123	ê
0_124	ë
0_125	ì
0_126	í
0_127	î
0_128	ï
0_129	ð
0_130	ñ
0_131	ò
0_132	ó
0_133	ô
0_134	õ
0_135	ö
0_136	÷
0_137	ø
0_138	ù
0_139	ú
0_140	û
0_141	ü
0_142	ý
0_143	þ
0_144	ÿ
0_145	Ā
0_146	ā
0_147	Ă
