Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSG00000107643	ENST00000432379	ENSP00000387936	48306655	48410146	1	ENSE00003642339	48409879	48409937	6	732	790	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000432379	ENSP00000387936	48306655	48410146	1	ENSE00003638267	48404852	48404981	5	602	731	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000432379	ENSP00000387936	48306655	48410146	1	ENSE00003833915	48401612	48401782	4	480	601	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000432379	ENSP00000387936	48306655	48410146	1	ENSE00001691402	48325897	48325965	3							-1	-1
ENSG00000107643	ENST00000432379	ENSP00000387936	48306655	48410146	1	ENSE00001751205	48308095	48308288	2							-1	-1
ENSG00000107643	ENST00000432379	ENSP00000387936	48306655	48410146	1	ENSE00001651949	48410030	48410146	7	791	907	48410030	48410146	312	428	2	2
ENSG00000107643	ENST00000432379	ENSP00000387936	48306655	48410146	1	ENSE00001717377	48306655	48306821	1							-1	-1
ENSG00000107643	ENST00000429041	ENSP00000393223	48306680	48420246	1	ENSE00003836032	48410030	48410168	4							-1	-1
ENSG00000107643	ENST00000429041	ENSP00000393223	48306680	48420246	1	ENSE00003836362	48409879	48409937	3	314	314	48409879	48409879	123	123	2	-1
ENSG00000107643	ENST00000429041	ENSP00000393223	48306680	48420246	1	ENSE00003833915	48401612	48401782	2	192	313	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000429041	ENSP00000393223	48306680	48420246	1	ENSE00001665675	48306680	48306821	1							-1	-1
ENSG00000107643	ENST00000429041	ENSP00000393223	48306680	48420246	1	ENSE00001748401	48420155	48420246	5							-1	-1
