Species,Name,Transcript ID,Source,Experiment Source,Biotype,Flags
homo_sapiens,MAPK8-207,ENST00000395611,ensembl,ensembl,protein_coding,2
homo_sapiens,MAPK8-210,ENST00000432379,havana,havana,protein_coding,3
homo_sapiens,MAPK8-209,ENST00000429041,havana,havana,nonsense_mediated_decay,5 (assigned to previous version 5)
homo_sapiens,MAPK8-206,ENST00000374189,havana,havana,protein_coding,5
homo_sapiens,MAPK8-204,ENST00000374179,havana,havana,protein_coding,1 (assigned to previous version 7)
homo_sapiens,MAPK8-208,ENST00000426557,havana,havana,protein_coding,4
homo_sapiens,MAPK8-215,ENST00000476134,havana,havana,protein_coding,3
homo_sapiens,MAPK8-201,ENST00000360332,ensembl,ensembl,protein_coding,1
homo_sapiens,MAPK8-205,ENST00000374182,ensembl_havana,ensembl_havana_transcript,protein_coding,1
homo_sapiens,MAPK8-203,ENST00000374176,havana,havana,protein_coding,1
homo_sapiens,MAPK8-202,ENST00000374174,havana,havana,processed_transcript,3
homo_sapiens,MAPK8-213,ENST00000469879,havana,havana,processed_transcript,5
homo_sapiens,MAPK8-214,ENST00000471272,havana,havana,retained_intron,5
homo_sapiens,MAPK8-212,ENST00000469110,havana,havana,retained_intron,1
homo_sapiens,MAPK8-216,ENST00000482840,havana,havana,processed_transcript,2
homo_sapiens,MAPK8-211,ENST00000459755,havana,havana,retained_intron,2
gorilla_gorilla,MAPK8-201,ENSGGOT00000065893,ensembl,ensembl,protein_coding,NA
gorilla_gorilla,MAPK8-202,ENSGGOT00000057214,ensembl,ensembl,protein_coding,NA
gorilla_gorilla,MAPK8-203,ENSGGOT00000016577,ensembl,ensembl,protein_coding,NA
gorilla_gorilla,MAPK8-204,ENSGGOT00000011819,ensembl,ensembl,protein_coding,NA
bos_taurus,MAPK8-201,ENSBTAT00000085194,ensembl,ensembl,protein_coding,NA
bos_taurus,MAPK8-202,ENSBTAT00000087439,ensembl,ensembl,protein_coding,NA
bos_taurus,MAPK8-203,ENSBTAT00000010361,ensembl,ensembl,protein_coding,NA
bos_taurus,MAPK8-204,ENSBTAT00000084331,ensembl,ensembl,protein_coding,NA
mus_musculus,Mapk8-205,ENSMUST00000111945,ensembl_havana,ensembl_havana_transcript,protein_coding,1
mus_musculus,Mapk8-201,ENSMUST00000022504,havana,havana,protein_coding,1
mus_musculus,Mapk8-204,ENSMUST00000111944,havana,havana,protein_coding,1
mus_musculus,Mapk8-203,ENSMUST00000111943,ensembl_havana,ensembl_havana_transcript,protein_coding,1
mus_musculus,Mapk8-209,ENSMUST00000150659,havana,havana,processed_transcript,5
mus_musculus,Mapk8-202,ENSMUST00000111942,havana,havana,protein_coding,5
mus_musculus,Mapk8-206,ENSMUST00000127143,havana,havana,retained_intron,5
mus_musculus,Mapk8-211,ENSMUST00000227306,havana,havana,retained_intron,NA
mus_musculus,Mapk8-207,ENSMUST00000130539,havana,havana,retained_intron,1
mus_musculus,Mapk8-210,ENSMUST00000226798,havana,havana,nonsense_mediated_decay,NA
mus_musculus,Mapk8-208,ENSMUST00000132379,havana,havana,retained_intron,1
mus_musculus,Gm49037-201,ENSMUST00000227392,havana,havana,processed_pseudogene,NA
mus_musculus,Gm46448-201,ENSMUST00000228189,havana,havana,processed_pseudogene,NA
