Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
homo_sapiens,KIF1B-205,ENST00000377093,ensembl_havana,ensembl_havana_transcript_homo_sapiens,protein_coding,1,8
homo_sapiens,KIF1B-201,ENST00000263934,ensembl_havana,ensembl_havana_transcript_homo_sapiens,protein_coding,1,10
homo_sapiens,KIF1B-204,ENST00000377086,havana,havana_homo_sapiens,protein_coding,1,5
homo_sapiens,AL358013.1-201,ENST00000577266,mirbase,ncrna_homo_sapiens,miRNA,NA,1
homo_sapiens,KIF1B-203,ENST00000377083,havana,havana_homo_sapiens,protein_coding,1,5
homo_sapiens,KIF1B-202,ENST00000377081,havana,havana_homo_sapiens,protein_coding,1,5
homo_sapiens,KIF1B-211,ENST00000620295,ensembl,ensembl_homo_sapiens,protein_coding,1,2
homo_sapiens,KIF1B-212,ENST00000622724,ensembl,ensembl_homo_sapiens,protein_coding,1,3
homo_sapiens,KIF1B-209,ENST00000495136,havana,havana_homo_sapiens,retained_intron,3,1
homo_sapiens,KIF1B-210,ENST00000497835,havana,havana_homo_sapiens,retained_intron,3,1
homo_sapiens,RNU6-37P-201,ENST00000362692,ensembl,ncrna_homo_sapiens,snRNA,NA,1
homo_sapiens,RN7SL731P-201,ENST00000584329,ensembl,ncrna_homo_sapiens,misc_RNA,NA,2
homo_sapiens,KIF1B-206,ENST00000465635,havana,havana_homo_sapiens,lncRNA,3,5
homo_sapiens,KIF1B-208,ENST00000483340,havana,havana_homo_sapiens,retained_intron,2,1
homo_sapiens,KIF1B-213,ENST00000635499,havana,havana_homo_sapiens,protein_coding,5,1
homo_sapiens,KIF1B-207,ENST00000470616,havana,havana_homo_sapiens,retained_intron,3,1
mus_musculus,Kif1b-212,ENSMUST00000238956,havana,havana_mus_musculus,protein_coding,NA,1
mus_musculus,Kif1b-203,ENSMUST00000060537,havana,havana_mus_musculus,protein_coding,1,12
mus_musculus,Kif1b-210,ENSMUST00000150853,havana,havana_mus_musculus,retained_intron,1,1
mus_musculus,Kif1b-207,ENSMUST00000139123,havana,havana_mus_musculus,protein_coding,1,7
mus_musculus,Kif1b-202,ENSMUST00000055647,ensembl_havana,ensembl_havana_transcript_mus_musculus,protein_coding,1,14
mus_musculus,Kif1b-211,ENSMUST00000154411,havana,havana_mus_musculus,retained_intron,3,7
mus_musculus,Kif1b-204,ENSMUST00000123593,havana,havana_mus_musculus,retained_intron,3,1
mus_musculus,Kif1b-206,ENSMUST00000133526,havana,havana_mus_musculus,retained_intron,3,1
mus_musculus,Kif1b-201,ENSMUST00000030806,ensembl_havana,ensembl_havana_transcript_mus_musculus,protein_coding,1,5
mus_musculus,Kif1b-208,ENSMUST00000140749,havana,havana_mus_musculus,retained_intron,2,1
mus_musculus,Kif1b-209,ENSMUST00000150230,havana,havana_mus_musculus,retained_intron,1,1
mus_musculus,Kif1b-205,ENSMUST00000132072,havana,havana_mus_musculus,retained_intron,2,1
