GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00001431365	150289564	150290291	1	667	728	150289564	150289625	-1	2
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003482247	150273065	150273159	2	729	823	150273065	150273159	2	1
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003606932	150264956	150265015	3	824	883	150264956	150265015	1	1
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003791267	150257563	150257617	4	884	938	150257563	150257617	1	2
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003635197	150256766	150256831	5	939	1004	150256766	150256831	2	2
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003686280	150256573	150256645	6	1005	1077	150256573	150256645	2	0
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003478430	150253444	150253546	7	1078	1180	150253444	150253546	0	1
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003538138	150251982	150252065	8	1181	1264	150251982	150252065	1	1
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003575513	150251750	150251844	9	1265	1359	150251750	150251844	1	0
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003552768	150250688	150250810	10	1360	1482	150250688	150250810	0	0
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003517992	150250226	150250309	11	1483	1566	150250226	150250309	0	0
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003545447	150247772	150247814	12	1567	1609	150247772	150247814	0	1
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003681672	150245161	150245201	13	1610	1650	150245161	150245201	1	0
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003649385	150238700	150238748	14	1651	1699	150238700	150238748	0	1
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003676691	150231305	150231380	15	1700	1775	150231305	150231380	1	2
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003565600	150228192	150228286	16	1776	1870	150228192	150228286	2	1
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00003533562	150222989	150223217	17	1871	2099	150222989	150223217	1	2
ENSG00000070808	ENST00000348628	ENSP00000261793	-1	ENSE00001532987	150219491	150222713	18	2100	2103	150222710	150222713	2	-1
ENSG00000070808	ENST00000351010		-1	ENSE00001797357	150245161	150245328	1					-1	-1
ENSG00000070808	ENST00000351010		-1	ENSE00003488429	150238700	150238748	2					-1	-1
ENSG00000070808	ENST00000351010		-1	ENSE00003627940	150231305	150231380	3					-1	-1
ENSG00000070808	ENST00000351010		-1	ENSE00003637562	150228192	150228286	4					-1	-1
ENSG00000070808	ENST00000351010		-1	ENSE00003687778	150222989	150223217	5					-1	-1
ENSG00000070808	ENST00000351010		-1	ENSE00001532967	150221774	150222713	6					-1	-1
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003482247	150273065	150273159	2	67	161	150273065	150273159	2	1
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003606932	150264956	150265015	3	162	221	150264956	150265015	1	1
