Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
homo_sapiens,SLC6A7-203,ENST00000524041,havana,havana,protein_coding,5,1
homo_sapiens,CAMK2A-201,ENST00000348628,ensembl_havana,ensembl_havana_transcript,protein_coding,1,10
homo_sapiens,CAMK2A-202,ENST00000351010,havana,havana,lncRNA,3,6
homo_sapiens,CAMK2A-203,ENST00000398376,ensembl_havana,ensembl_havana_transcript,protein_coding,1,7
homo_sapiens,CAMK2A-205,ENST00000508662,havana,havana,retained_intron,1,5
homo_sapiens,CAMK2A-207,ENST00000515758,havana,havana,protein_coding,4,1
homo_sapiens,CAMK2A-206,ENST00000510347,havana,havana,protein_coding,4,1
homo_sapiens,CAMK2A-204,ENST00000507995,havana,havana,lncRNA,4,1
gorilla_gorilla,SLC6A7-202,ENSGGOT00000048293,ensembl,ensembl,protein_coding,NA,1
gorilla_gorilla,CAMK2A-202,ENSGGOT00000043466,ensembl,ensembl,protein_coding,NA,1
gorilla_gorilla,CAMK2A-201,ENSGGOT00000000110,ensembl,ensembl,protein_coding,NA,3
gorilla_gorilla,CAMK2A-203,ENSGGOT00000044673,ensembl,ensembl,protein_coding,NA,1
macaca_mulatta,SLC6A7-202,ENSMMUT00000066203,ensembl,ensembl,protein_coding,NA,1
macaca_mulatta,CAMK2A-201,ENSMMUT00000058011,ensembl,ensembl,protein_coding,NA,1
macaca_mulatta,CAMK2A-202,ENSMMUT00000040835,ensembl,ensembl,protein_coding,NA,2
macaca_mulatta,CAMK2A-203,ENSMMUT00000040833,ensembl,ensembl,protein_coding,NA,2
macaca_mulatta,CAMK2A-204,ENSMMUT00000016193,ensembl,ensembl,protein_coding,NA,3
mus_musculus,Camk2a-203,ENSMUST00000102888,ensembl_havana,ensembl_havana_transcript,protein_coding,1,9
mus_musculus,Camk2a-206,ENSMUST00000134496,havana,havana,retained_intron,2,1
mus_musculus,Camk2a-201,ENSMUST00000025519,havana,havana,protein_coding,5,10
mus_musculus,Camk2a-205,ENSMUST00000115297,havana,havana,protein_coding,2,7
mus_musculus,Camk2a-207,ENSMUST00000137805,havana,havana,protein_coding,3,2
mus_musculus,Mir7220-201,ENSMUST00000183978,mirbase,ncrna,miRNA,NA,1
mus_musculus,Mir6982-201,ENSMUST00000184354,mirbase,ncrna,miRNA,NA,1
mus_musculus,Camk2a-204,ENSMUST00000115295,ensembl_havana,ensembl_havana_transcript,protein_coding,1,8
mus_musculus,Camk2a-202,ENSMUST00000039904,havana,havana,protein_coding,5,6
rattus_norvegicus,Camk2a-201,ENSRNOT00000041533,ensembl,ensembl,protein_coding,NA,5
rattus_norvegicus,Camk2a-202,ENSRNOT00000080177,ensembl,ensembl,protein_coding,NA,1
rattus_norvegicus,AABR07032237.1-201,ENSRNOT00000083540,ensembl,ncrna,miRNA,NA,1
bos_taurus,CAMK2A-201,ENSBTAT00000073084,ensembl,ensembl,protein_coding,NA,1
bos_taurus,CAMK2A-202,ENSBTAT00000026762,ensembl,ensembl,protein_coding,NA,6
bos_taurus,CAMK2A-205,ENSBTAT00000066579,ensembl,ensembl,protein_coding,NA,1
bos_taurus,CAMK2A-203,ENSBTAT00000073457,ensembl,ensembl,protein_coding,NA,1
bos_taurus,CAMK2A-204,ENSBTAT00000086523,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,CAMK2A-201,ENSSSCT00000052397,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,CAMK2A-202,ENSSSCT00000015790,ensembl,ensembl,protein_coding,NA,3
sus_scrofa,CAMK2A-203,ENSSSCT00000027746,ensembl,ensembl,protein_coding,NA,2
ornithorhynchus_anatinus,CAMK2A-201,ENSOANT00000003647,ensembl,ensembl,protein_coding,NA,2
xenopus_tropicalis,camk2a-201,ENSXETT00000014165,ensembl,ensembl,protein_coding,NA,3
xenopus_tropicalis,camk2a-202,ENSXETT00000025963,ensembl,ensembl,protein_coding,NA,3
danio_rerio,camk2a-201,ENSDART00000039571,ensembl,ensembl,protein_coding,NA,7
danio_rerio,camk2a-202,ENSDART00000150983,havana,havana,protein_coding,NA,2
