Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
homo_sapiens,GRIN1-208,ENST00000371561,ensembl_havana,ensembl_havana_transcript,protein_coding,1 (assigned to previous version 7),8
homo_sapiens,GRIN1-201,ENST00000350902,havana,havana,nonsense_mediated_decay,1,9
homo_sapiens,GRIN1-211,ENST00000471122,havana,havana,retained_intron,1,5
homo_sapiens,GRIN1-203,ENST00000371550,ensembl_havana,ensembl_havana_transcript,protein_coding,5,8
homo_sapiens,GRIN1-202,ENST00000371546,havana,havana,protein_coding,5,8
homo_sapiens,GRIN1-205,ENST00000371555,havana,havana,protein_coding,5,8
homo_sapiens,GRIN1-204,ENST00000371553,ensembl_havana,ensembl_havana_transcript,protein_coding,1,7
homo_sapiens,GRIN1-206,ENST00000371559,havana,havana,protein_coding,1,8
homo_sapiens,GRIN1-207,ENST00000371560,havana,havana,protein_coding,1,4
homo_sapiens,GRIN1-213,ENST00000485413,havana,havana,retained_intron,3,1
homo_sapiens,GRIN1-209,ENST00000460273,havana,havana,retained_intron,3,1
homo_sapiens,GRIN1-212,ENST00000473811,havana,havana,retained_intron,2,1
homo_sapiens,GRIN1-210,ENST00000462584,havana,havana,lncRNA,3,1
gorilla_gorilla,GRIN1-201,ENSGGOT00000026069,ensembl,ensembl,protein_coding,NA,2
gorilla_gorilla,GRIN1-202,ENSGGOT00000044305,ensembl,ensembl,protein_coding,NA,1
gorilla_gorilla,GRIN1-203,ENSGGOT00000001793,ensembl,ensembl,protein_coding,NA,3
gorilla_gorilla,GRIN1-204,ENSGGOT00000064413,ensembl,ensembl,protein_coding,NA,1
gorilla_gorilla,GRIN1-205,ENSGGOT00000058551,ensembl,ensembl,protein_coding,NA,1
macaca_mulatta,GRIN1-201,ENSMMUT00000002360,ensembl,ensembl,protein_coding,NA,3
macaca_mulatta,GRIN1-202,ENSMMUT00000002357,ensembl,ensembl,protein_coding,NA,3
macaca_mulatta,GRIN1-203,ENSMMUT00000047224,ensembl,ensembl,protein_coding,NA,2
bos_taurus,GRIN1-201,ENSBTAT00000065439,ensembl,ensembl,protein_coding,NA,2
sus_scrofa,LRRC26-201,ENSSSCT00000060010,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,GRIN1-201,ENSSSCT00000043291,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,GRIN1-202,ENSSSCT00000039946,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,GRIN1-203,ENSSSCT00000062102,ensembl,ensembl,protein_coding,NA,1
ornithorhynchus_anatinus,NA,ENSOANT00000021065,ensembl,ensembl,protein_coding,NA,2
mus_musculus,Grin1-208,ENSMUST00000114318,havana,havana,protein_coding,5,9
mus_musculus,Grin1-204,ENSMUST00000114310,havana,havana,protein_coding,5,9
mus_musculus,Grin1-203,ENSMUST00000114308,havana,havana,protein_coding,5,9
mus_musculus,Grin1-207,ENSMUST00000114317,ensembl_havana,ensembl_havana_transcript,protein_coding,1,9
mus_musculus,Grin1-201,ENSMUST00000028335,ensembl_havana,ensembl_havana_transcript,protein_coding,1,12
mus_musculus,Grin1-206,ENSMUST00000114314,havana,havana,protein_coding,5,9
mus_musculus,Grin1-202,ENSMUST00000114307,havana,havana,protein_coding,5,7
mus_musculus,Grin1-205,ENSMUST00000114312,ensembl_havana,ensembl_havana_transcript,protein_coding,1,1
mus_musculus,Grin1os-201,ENSMUST00000129723,ensembl_havana,ensembl_havana_transcript,lncRNA,1,1
mus_musculus,Grin1-209,ENSMUST00000127171,havana,havana,lncRNA,2,1
mus_musculus,Grin1-210,ENSMUST00000135426,havana,havana,lncRNA,3,1
mus_musculus,Grin1-212,ENSMUST00000153465,havana,havana,lncRNA,3,1
mus_musculus,Grin1-213,ENSMUST00000153551,havana,havana,lncRNA,2,1
mus_musculus,Grin1-214,ENSMUST00000155627,havana,havana,lncRNA,1,1
mus_musculus,Grin1-211,ENSMUST00000144402,havana,havana,lncRNA,2,1
rattus_norvegicus,Lrrc26-201,ENSRNOT00000015242,ensembl,ensembl,protein_coding,NA,3
rattus_norvegicus,Grin1-201,ENSRNOT00000037725,ensembl,ensembl,protein_coding,NA,5
rattus_norvegicus,Grin1-203,ENSRNOT00000049297,ensembl,ensembl,protein_coding,NA,3
rattus_norvegicus,Grin1-202,ENSRNOT00000044246,ensembl,ensembl,protein_coding,NA,4
rattus_norvegicus,AABR07051241.1-201,ENSRNOT00000074026,ensembl,ensembl,protein_coding,NA,1
monodelphis_domestica,NA,ENSMODT00000021813,ensembl,ensembl,protein_coding,NA,1
monodelphis_domestica,GRIN1-201,ENSMODT00000021811,ensembl,ensembl,protein_coding,NA,3
gallus_gallus,GRIN1-201,ENSGALT00000091721,ensembl,ensembl,protein_coding,NA,1
gallus_gallus,GRIN1-202,ENSGALT00000040369,ensembl,ensembl,protein_coding,NA,5
xenopus_tropicalis,grin1-201,ENSXETT00000049600,ensembl,ensembl,protein_coding,NA,3
xenopus_tropicalis,grin1-202,ENSXETT00000049601,ensembl,ensembl,protein_coding,NA,3
caenorhabditis_elegans,F07F6.1.1,F07F6.1.1,WormBase,wormbase,protein_coding,NA,NA
caenorhabditis_elegans,F07F6.6.1,F07F6.6.1,WormBase,wormbase,protein_coding,NA,NA
caenorhabditis_elegans,F07F6.6.2,F07F6.6.2,WormBase,wormbase,protein_coding,NA,NA
caenorhabditis_elegans,F56D1.12,F56D1.12,WormBase,wormbase_non_coding,ncRNA,NA,NA
