Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSG00000169258	ENST00000303991	ENSP00000305839	176595802	176610156	-1	ENSE00001159289	176595802	176599877	2	202	3228	176596808	176599834	1	3027	-1	-1
ENSG00000169258	ENST00000303991	ENSP00000305839	176595802	176610156	-1	ENSE00001221130	176609999	176610156	1							-1	-1
ENSGGOG00000024915	ENSGGOT00000030071	ENSGGOP00000019842	160688183	160691161	-1	ENSGGOE00000189606	160688183	160691161	1	1	2979	160688183	160691161	1	2979	0	0
ENSMMUG00000013284	ENSMMUT00000018649	ENSMMUP00000017469	175063290	175066331	-1	ENSMMUE00000128553	175063290	175066331	1	1	3042	175063290	175066331	1	3042	0	0
ENSMUSG00000069227	ENSMUST00000135343	ENSMUSP00000115539	54736671	54749874	-1	ENSMUSE00000782853	54749570	54749874	1							-1	-1
ENSMUSG00000069227	ENSMUST00000135343	ENSMUSP00000115539	54736671	54749874	-1	ENSMUSE00000842935	54736671	54740613	2	460	3258	54737661	54740459	1	2799	-1	-1
ENSMUSG00000069227	ENSMUST00000099506	ENSMUSP00000097106	54736673	54749669	-1	ENSMUSE00000641916	54749570	54749669	1							-1	-1
ENSMUSG00000069227	ENSMUST00000099506	ENSMUSP00000097106	54736673	54749669	-1	ENSMUSE00000641915	54742009	54742108	2							-1	-1
ENSMUSG00000069227	ENSMUST00000099506	ENSMUSP00000097106	54736673	54749669	-1	ENSMUSE00000570959	54736673	54740613	3	355	3153	54737661	54740459	1	2799	-1	-1
ENSBTAG00000044035	ENSBTAT00000061410	ENSBTAP00000053673	38070323	38073091	-1	ENSBTAE00000435229	38070323	38073091	1	1	2769	38070323	38073091	1	2769	0	0
ENSSSCG00000014054	ENSSSCT00000015353	ENSSSCP00000014945	81315368	81318382	1	ENSSSCE00000122667	81315368	81318382	1	1	3015	81315368	81318382	1	3015	0	0
ENSMODG00000005102	ENSMODT00000006412	ENSMODP00000006282	381851050	381853419	-1	ENSMODE00000054313	381852406	381853419	1	1	1014	381852406	381853419	1	1014	0	0
ENSMODG00000005102	ENSMODT00000006412	ENSMODP00000006282	381851050	381853419	-1	ENSMODE00000054318	381851050	381851907	2	1015	1872	381851050	381851907	1015	1872	0	0
ENSOANG00000030942	ENSOANT00000042277	ENSOANP00000033031	21	1222	1	ENSOANE00000216620	21	1222	1	31	1200	51	1220	1	1170	-1	-1
ENSOANG00000003016	ENSOANT00000004780	ENSOANP00000004779	15615	17819	-1	ENSOANE00000032696	17353	17819	1	1	467	17353	17819	1	467	0	2
ENSOANG00000003016	ENSOANT00000004780	ENSOANP00000004779	15615	17819	-1	ENSOANE00000032697	15836	17331	2	468	1963	15836	17331	468	1963	2	1
ENSOANG00000003016	ENSOANT00000004780	ENSOANP00000004779	15615	17819	-1	ENSOANE00000032698	15615	15796	3	1964	2145	15615	15796	1964	2145	1	0
ENSOANG00000003016	ENSOANT00000004781	ENSOANP00000004780	15663	17819	-1	ENSOANE00000032699	17500	17819	1	1	320	17500	17819	1	320	0	2
ENSOANG00000003016	ENSOANT00000004781	ENSOANP00000004780	15663	17819	-1	ENSOANE00000032700	16474	17475	2	321	1322	16474	17475	321	1322	2	2
ENSOANG00000003016	ENSOANT00000004781	ENSOANP00000004780	15663	17819	-1	ENSOANE00000032701	16248	16316	3	1323	1391	16248	16316	1323	1391	2	2
ENSOANG00000003016	ENSOANT00000004781	ENSOANP00000004780	15663	17819	-1	ENSOANE00000032702	15836	16074	4	1392	1630	15836	16074	1392	1630	2	1
ENSOANG00000003016	ENSOANT00000004781	ENSOANP00000004780	15663	17819	-1	ENSOANE00000032704	15663	15796	5	1631	1764	15663	15796	1631	1764	1	0
ENSGALG00000044643	ENSGALT00000084749	ENSGALP00000063560	11072047	11073207	1	ENSGALE00000442742	11072047	11073207	1	1	1161	11072047	11073207	1	1161	0	0
