GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00001273506	137139154	137139744	1	334	591	137139487	137139744	-1	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003488923	137142013	137142147	2	592	726	137142013	137142147	0	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003649829	137145726	137145902	3	727	903	137145726	137145902	0	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003548246	137149009	137149109	4	904	1004	137149009	137149109	0	2
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003642805	137156669	137156790	5	1005	1126	137156669	137156790	2	1
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00001273419	137156863	137157037	6	1127	1301	137156863	137157037	1	2
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003718745	137158379	137158523	7	1302	1446	137158379	137158523	2	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003547479	137158621	137158704	8	1447	1530	137158621	137158704	0	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003659319	137161056	137161197	9	1531	1672	137161056	137161197	0	1
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003572985	137161289	137161416	10	1673	1800	137161289	137161416	1	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003648634	137161924	137162088	11	1801	1965	137161924	137162088	0	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003609791	137162172	137162290	12	1966	2084	137162172	137162290	0	2
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003622678	137162404	137162516	13	2085	2197	137162404	137162516	2	1
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003540068	137162591	137162739	14	2198	2346	137162591	137162739	1	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003511594	137162846	137163003	15	2347	2504	137162846	137163003	0	2
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003576691	137163169	137163330	16	2505	2666	137163169	137163330	2	2
