GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000169258	ENST00000303991	ENSP00000305839	-1	ENSE00001221130	176609999	176610156	1					-1	-1
ENSG00000169258	ENST00000303991	ENSP00000305839	-1	ENSE00001159289	176595802	176599877	2	202	3228	176596808	176599834	-1	-1
ENSGGOG00000024915	ENSGGOT00000030071	ENSGGOP00000019842	-1	ENSGGOE00000189606	160688183	160691161	1	1	2979	160688183	160691161	0	0
ENSMMUG00000013284	ENSMMUT00000018649	ENSMMUP00000017469	-1	ENSMMUE00000128553	175063290	175066331	1	1	3042	175063290	175066331	0	0
ENSMUSG00000069227	ENSMUST00000135343	ENSMUSP00000115539	-1	ENSMUSE00000782853	54749570	54749874	1					-1	-1
ENSMUSG00000069227	ENSMUST00000135343	ENSMUSP00000115539	-1	ENSMUSE00000842935	54736671	54740613	2	460	3258	54737661	54740459	-1	-1
ENSMUSG00000069227	ENSMUST00000099506	ENSMUSP00000097106	-1	ENSMUSE00000641916	54749570	54749669	1					-1	-1
ENSMUSG00000069227	ENSMUST00000099506	ENSMUSP00000097106	-1	ENSMUSE00000641915	54742009	54742108	2					-1	-1
ENSMUSG00000069227	ENSMUST00000099506	ENSMUSP00000097106	-1	ENSMUSE00000570959	54736673	54740613	3	355	3153	54737661	54740459	-1	-1
ENSBTAG00000044035	ENSBTAT00000061410	ENSBTAP00000053673	-1	ENSBTAE00000435229	38070323	38073091	1	1	2769	38070323	38073091	0	0
ENSSSCG00000014054	ENSSSCT00000015353	ENSSSCP00000014945	1	ENSSSCE00000122667	81315368	81318382	1	1	3015	81315368	81318382	0	0
ENSMODG00000005102	ENSMODT00000006412	ENSMODP00000006282	-1	ENSMODE00000054313	381852406	381853419	1	1	1014	381852406	381853419	0	0
ENSMODG00000005102	ENSMODT00000006412	ENSMODP00000006282	-1	ENSMODE00000054318	381851050	381851907	2	1015	1872	381851050	381851907	0	0
ENSGALG00000044643	ENSGALT00000084749	ENSGALP00000063560	1	ENSGALE00000442742	11072047	11073207	1	1	1161	11072047	11073207	0	0
