GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSMUSG00000034453,ENSMUST00000077175,1133,1.0,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,54.54545454545454,45.45454545454545,0.5,2763.6363636363644,2495.454545454545,25.568181818181817,89.14956011730206,80.49853372434019,0.8247800586510263,6
ENSG00000013503,ENST00000228347,1133,1.0,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,54.54545454545454,45.45454545454545,0.5,2763.6363636363644,2495.454545454545,25.568181818181817,89.14956011730206,80.49853372434019,0.8247800586510263,6
ENSBTAG00000004781,ENSBTAT00000038043,1133,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,54.54545454545454,45.45454545454545,0.5,2763.6363636363644,2495.454545454545,25.568181818181817,89.14956011730206,80.49853372434019,0.8247800586510263,6
ENSGGOG00000016608,ENSGGOT00000049266,1133,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,54.54545454545454,45.45454545454545,0.5,2763.6363636363644,2495.454545454545,25.568181818181817,89.14956011730206,80.49853372434019,0.8247800586510263,6
ENSMMUG00000005208,ENSMMUT00000045683,1133,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,54.54545454545454,45.45454545454545,0.5,2763.6363636363644,2495.454545454545,25.568181818181817,89.14956011730206,80.49853372434019,0.8247800586510263,6
ENSMODG00000001884,ENSMODT00000002353,1133,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,54.54545454545454,45.45454545454545,0.5,2763.6363636363644,2495.454545454545,25.568181818181817,89.14956011730206,80.49853372434019,0.8247800586510263,6
ENSXETG00000009757,ENSXETT00000015920,1134,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/13_0/stop,36.36363636363637,31.818181818181817,0.29545454545454547,2809.0909090909104,2550.0,25.772727272727273,85.12396694214875,77.27272727272727,0.7809917355371903,4
ENSRNOG00000007432,ENSRNOT00000009746,1133,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/13_0/stop,36.36363636363637,31.818181818181817,0.29545454545454547,2809.0909090909104,2550.0,25.772727272727273,85.12396694214875,77.27272727272727,0.7809917355371903,4
ENSSSCG00000000169,ENSSSCT00000028672,1133,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/13_0/stop,36.36363636363637,31.818181818181817,0.29545454545454547,2809.0909090909104,2550.0,25.772727272727273,85.12396694214875,77.27272727272727,0.7809917355371903,4
ENSDARG00000062915,ENSDART00000091466,1130,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/13_0/stop,36.36363636363637,31.818181818181817,0.29545454545454547,2809.0909090909104,2550.0,25.772727272727273,85.12396694214875,77.27272727272727,0.7809917355371903,4
