GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001099523	106357748	106357951	1	133	204	106357880	106357951	-1	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00003484409	106363870	106363902	2	205	237	106363870	106363902	0	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00003534092	106366516	106366572	3	238	294	106366516	106366572	0	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00003628865	106366658	106366722	4	295	359	106366658	106366722	0	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001099410	106369275	106369350	5	360	435	106369275	106369350	2	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001099387	106369583	106369683	6	436	536	106369583	106369683	0	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001099436	106376359	106376450	7	537	628	106376359	106376450	2	1
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001099422	106378267	106378384	8	629	746	106378267	106378384	1	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001099347	106380031	106380139	9	747	855	106380031	106380139	2	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00003693562	106393031	106393153	10	856	978	106393031	106393153	0	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001286965	106405857	106405976	11	979	1098	106405857	106405976	0	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00003586604	106410826	106410960	12	1099	1233	106410826	106410960	0	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000997847	106427197	106427358	13	1234	1395	106427197	106427358	0	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000937953	106430273	106430473	14	1396	1596	106430273	106430473	0	0
