Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
homo_sapiens,POLR3B-201,ENST00000228347,ensembl_havana,ensembl_havana_transcript_homo_sapiens,protein_coding,1 (assigned to previous version 8),9
homo_sapiens,POLR3B-202,ENST00000539066,ensembl_havana,ensembl_havana_transcript_homo_sapiens,protein_coding,2,5
homo_sapiens,POLR3B-204,ENST00000549569,havana,havana_homo_sapiens,protein_coding,4,1
homo_sapiens,POLR3B-203,ENST00000549195,havana,havana_homo_sapiens,lncRNA,3,1
homo_sapiens,AC079385.1-201,ENST00000551505,havana,havana_homo_sapiens,lncRNA,4,4
homo_sapiens,AC079385.1-202,ENST00000549203,havana,havana_homo_sapiens,lncRNA,4,2
gorilla_gorilla,POLR3B-201,ENSGGOT00000049266,ensembl,ensembl,protein_coding,NA,1
gorilla_gorilla,POLR3B-202,ENSGGOT00000016670,ensembl,ensembl,protein_coding,NA,3
macaca_mulatta,POLR3B-201,ENSMMUT00000098354,ensembl,ensembl,protein_coding,NA,1
macaca_mulatta,POLR3B-202,ENSMMUT00000045683,ensembl,ensembl,protein_coding,NA,3
macaca_mulatta,POLR3B-203,ENSMMUT00000007335,ensembl,ensembl,protein_coding,NA,4
macaca_mulatta,POLR3B-204,ENSMMUT00000088302,ensembl,ensembl,protein_coding,NA,1
mus_musculus,Gm17249-201,ENSMUST00000181277,havana,havana_mus_musculus,lncRNA,1,2
mus_musculus,Polr3b-201,ENSMUST00000077175,ensembl_havana,ensembl_havana_transcript_mus_musculus,protein_coding,1,6
mus_musculus,Polr3b-202,ENSMUST00000213263,havana,havana_mus_musculus,retained_intron,1,1
mus_musculus,Polr3b-204,ENSMUST00000215853,havana,havana_mus_musculus,nonsense_mediated_decay,3,1
mus_musculus,Polr3b-203,ENSMUST00000213543,havana,havana_mus_musculus,lncRNA,2,1
rattus_norvegicus,Polr3b-201,ENSRNOT00000009746,ensembl,ensembl,protein_coding,NA,6
bos_taurus,POLR3B-201,ENSBTAT00000038043,ensembl,ensembl,protein_coding,NA,5
sus_scrofa,POLR3B-201,ENSSSCT00000000177,ensembl,ensembl,protein_coding,NA,4
sus_scrofa,POLR3B-202,ENSSSCT00000052954,ensembl,ensembl,protein_coding,NA,2
sus_scrofa,POLR3B-203,ENSSSCT00000069744,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,POLR3B-204,ENSSSCT00000028672,ensembl,ensembl,protein_coding,NA,3
sus_scrofa,TCP11L2-201,ENSSSCT00000000178,ensembl,ensembl,protein_coding,NA,4
monodelphis_domestica,POLR3B-201,ENSMODT00000002353,ensembl,ensembl,protein_coding,NA,3
monodelphis_domestica,U6-201,ENSMODT00000040451,ensembl,ncrna,snRNA,NA,1
ornithorhynchus_anatinus,POLR3B-201,ENSOANT00000008797,ensembl,ensembl,protein_coding,NA,3
xenopus_tropicalis,polr3b-201,ENSXETT00000015787,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,polr3b-202,ENSXETT00000015822,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,polr3b-203,ENSXETT00000015831,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,polr3b-204,ENSXETT00000015920,ensembl,ensembl,protein_coding,NA,1
danio_rerio,polr3b-201,ENSDART00000091466,ensembl,ensembl_danio_rerio,protein_coding,NA,7
drosophila_melanogaster,RpIII128-RA,FBtr0087977,FlyBase,flybase,protein_coding,NA,NA
caenorhabditis_elegans,F09F7.3.2,F09F7.3.2,WormBase,wormbase,protein_coding,NA,NA
caenorhabditis_elegans,F09F7.3.1,F09F7.3.1,WormBase,wormbase,protein_coding,NA,NA
