CanonicalPath,AlternativePath,ASE,MutualExclusivity,MutualExclusiveCanonical,MutualExclusiveAlternative,CanonicalPathTranscriptWeightedConservation,AlternativePathTranscriptWeightedConservation,CanonicalPathGenes,AlternativePathGenes,CommonGenes
7_3/15_0/15_1/stop,7_3/5_0/stop,alternative_end,mutually_exclusive,15_0/15_1,5_0/5_0,0.27666666666666667,0.13666666666666666,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSSSCG00000010380,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSSSCG00000010380
4_0/12_1/3_0,4_0/12_0/3_0,alternative,mutually_exclusive,12_1,12_0,0.2816666666666667,0.195,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSSSCG00000010380,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSSSCG00000010380
7_3/15_0/15_1/stop,7_3/7_4/7_5/stop,alternative_end,partially_mutually_exclusive,15_0/15_1,7_5/7_5,0.27666666666666667,0.1,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSBTAG00000007876/ENSGGOG00000011771/ENSMMUG00000004060,ENSBTAG00000007876/ENSMMUG00000004060
4_0/12_1/3_0/3_1,4_0/3_1,deletion,,,,0.2816666666666667,0.045,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSG00000107643/ENSMMUG00000004060,ENSG00000107643/ENSMMUG00000004060
3_2/6_1/6_2,3_2/6_2,deletion,,,,0.5716666666666667,0.325,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380/ENSXETG00000021691,ENSGGOG00000011771/ENSMUSG00000021936/ENSRNOG00000020155/ENSXETG00000021691,ENSXETG00000021691
13_0/7_2,13_0/9_0/7_2,insertion,,,,0.7466666666666667,0.05,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSGGOG00000011771/ENSMMUG00000004060/ENSMODG00000002193/ENSMUSG00000021936/ENSRNOG00000020155/ENSSSCG00000010380,ENSBTAG00000007876,ENSBTAG00000007876
7_3/15_0/15_1/stop,7_3/7_4/5_0/stop,alternative_end,partially_mutually_exclusive,15_0/15_1,5_0/5_0,0.27666666666666667,0.225,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSGGOG00000011771/ENSMUSG00000021936/ENSRNOG00000020155/ENSXETG00000021691,
7_3/15_0,7_3/7_4/15_0,insertion,,,,0.31,0.075,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSGGOG00000011771/ENSMUSG00000021936,
4_0/12_1/3_0,4_0/4_1/12_0/3_0,alternative,partially_mutually_exclusive,12_1,12_0,0.2816666666666667,0.075,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSGGOG00000011771/ENSMUSG00000021936,
4_0/12_1,4_0/4_1/12_1,insertion,,,,0.2816666666666667,0.175,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380,ENSGGOG00000011771/ENSMUSG00000021936/ENSXETG00000021691,
