CanonicalPath,AlternativePath,ASE,AlternativePathGeneNumber,AlternativePathGenes,CanonicalPathGeneNumber,CanonicalPathGenes
7_3/15_0/15_1/stop,7_3/5_0/stop,alternative_end,5,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSSSCG00000010380,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1/3_0,4_0/12_0/3_0,mutually_exclusive,5,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSSSCG00000010380,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
7_3/15_0/15_1/stop,7_3/7_4/5_0/stop,alternative_end,4,ENSGGOG00000011771/ENSMUSG00000021936/ENSRNOG00000020155/ENSXETG00000021691,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
3_2/6_1/6_2,3_2/6_2,deletion,4,ENSGGOG00000011771/ENSMUSG00000021936/ENSRNOG00000020155/ENSXETG00000021691,7,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380/ENSXETG00000021691
7_3/15_0/15_1/stop,7_3/7_4/7_5/stop,alternative_end,3,ENSBTAG00000007876/ENSGGOG00000011771/ENSMMUG00000004060,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1,4_0/4_1/12_1,insertion,3,ENSGGOG00000011771/ENSMUSG00000021936/ENSXETG00000021691,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
7_3/15_0,7_3/7_4/15_0,insertion,2,ENSGGOG00000011771/ENSMUSG00000021936,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1/3_0/3_1,4_0/3_1,deletion,2,ENSG00000107643/ENSMMUG00000004060,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1/3_0,4_0/4_1/12_0/3_0,alternative,2,ENSGGOG00000011771/ENSMUSG00000021936,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
7_2/7_3/15_0/15_1/stop,7_2/16_0/stop,alternative_end,1,ENSXETG00000021691,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
6_2/13_0/7_2/7_3/15_0,6_2/6_3/15_0,mutually_exclusive,1,ENSXETG00000021691,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
6_2/13_0/7_2,6_2/7_0/7_1/7_2,mutually_exclusive,1,ENSXETG00000021691,9,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSGGOG00000011771/ENSMMUG00000004060/ENSMODG00000002193/ENSMUSG00000021936/ENSRNOG00000020155/ENSSSCG00000010380
4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,4_0/4_1/stop,alternative_end,1,ENSGALG00000006109,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,4_0/4_1/17_0/stop,alternative_end,1,ENSGGOG00000011771,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,4_0/17_0/stop,alternative_end,1,ENSMMUG00000004060,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1/3_0/3_1/3_2,4_0/4_1/3_2,alternative,1,ENSGGOG00000011771,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
4_0/12_1/3_0,4_0/4_1/6_0/12_0/18_0/3_0,alternative,1,ENSRNOG00000020155,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,2_0/2_1/stop,alternative_end,1,ENSG00000107643,6,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSMMUG00000004060/ENSMODG00000002193/ENSSSCG00000010380
1_0/14_0/2_0,1_0/1_1/2_0,mutually_exclusive,1,ENSBTAG00000007876,10,ENSBTAG00000007876/ENSG00000107643/ENSGALG00000006109/ENSGGOG00000011771/ENSMMUG00000004060/ENSMODG00000002193/ENSMUSG00000021936/ENSRNOG00000020155/ENSSSCG00000010380/ENSXETG00000021691
