GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumTranscriptWeightedConservation,PathGeneNumber
ENSG00000107643,ENST00000374179,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.2816666666666667,6
ENSBTAG00000007876,ENSBTAT00000010361,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.2816666666666667,6
ENSGALG00000006109,ENSGALT00000009862/ENSGALT00000018097/ENSGALT00000099087,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.2816666666666667,6
ENSMMUG00000004060,ENSMMUT00000005767,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.2816666666666667,6
ENSMODG00000002193,ENSMODT00000002723,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.2816666666666667,6
ENSSSCG00000010380,ENSSSCT00000042018,384,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.2816666666666667,6
ENSGALG00000006109,ENSGALT00000091236,427,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,0.13666666666666666,3
ENSSSCG00000010380,ENSSSCT00000036610,427,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,0.13666666666666666,3
ENSMMUG00000004060,ENSMMUT00000005768,425,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,0.13666666666666666,3
ENSMUSG00000021936,ENSMUST00000022504,427,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,0.175,2
ENSGGOG00000011771,ENSGGOT00000057214,427,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,0.175,2
ENSMUSG00000021936,ENSMUST00000111945,384,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/15_0/15_1/stop,0.075,2
ENSGGOG00000011771,ENSGGOT00000065893,384,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/15_0/15_1/stop,0.075,2
ENSG00000107643,ENST00000374182,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.19499999999999998,1
ENSG00000107643,ENST00000374176/ENST00000395611,427,2.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,0.13666666666666666,1
ENSRNOG00000020155,ENSRNOT00000065216,427,,start/8_0/1_0/14_0/2_0/4_0/4_1/6_0/12_0/18_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,0.1,1
ENSMUSG00000021936,ENSMUST00000111944,427,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,0.075,1
ENSMUSG00000021936,ENSMUST00000111943,384,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/15_0/15_1/stop,0.075,1
ENSBTAG00000007876,ENSBTAT00000085194,437,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/9_0/7_2/7_3/7_4/7_5/stop,0.05,1
ENSBTAG00000007876,ENSBTAT00000087439,437,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/9_0/7_2/7_3/7_4/7_5/stop,0.05,1
ENSXETG00000021691,ENSXETT00000046905,429,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_1/6_2/6_3/15_0/15_1/0_1/7_2/7_3/7_4/5_0/stop,0.05,1
ENSXETG00000021691,ENSXETT00000046913,387,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/7_0/7_1/7_2/16_0/stop,0.05,1
ENSMMUG00000004060,ENSMMUT00000042921,311,,start/8_0/1_0/14_0/2_0/4_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/7_4/7_5/stop,0.045,1
ENSG00000107643,ENST00000360332,308,1.0,start/8_0/1_0/14_0/2_0/4_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,0.045,1
ENSSSCG00000010380,ENSSSCT00000011362,411,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/10_0/stop,0.03333333333333333,1
ENSGALG00000006109,ENSGALT00000073694,209,,start/8_0/1_0/14_0/2_0/4_0/4_1/stop,0.03333333333333333,1
ENSBTAG00000007876,ENSBTAT00000084331,432,,start/8_0/1_0/1_1/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,0.025,1
ENSGGOG00000011771,ENSGGOT00000016577,311,,start/8_0/1_0/14_0/2_0/4_0/4_1/3_2/6_2/13_0/7_2/7_3/7_4/7_5/stop,0.025,1
ENSGGOG00000011771,ENSGGOT00000011819,218,,start/8_0/1_0/14_0/2_0/4_0/4_1/17_0/stop,0.025,1
ENSMMUG00000004060,ENSMMUT00000068234,218,,start/8_0/1_0/14_0/2_0/4_0/17_0/stop,0.025,1
ENSG00000107643,ENST00000476134,169,3.0,start/8_0/1_0/14_0/2_0/2_1/stop,0.02,1
